target,window,model,base_model,residual_model,ds,actual,prediction
WTI Oil,holdout,PatchTST+NLinear,PatchTST,NLinear,2026-01-12,59.76057142857143,59.596649169921875
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-10-27,60.778571428571425,60.94583511352539
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-11-03,60.055071428571424,60.925506591796875
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-11-10,59.70945714285715,60.616905212402344
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-11-17,58.9935,62.165103912353516
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-11-24,58.810028571428575,61.86049270629883
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-12-01,59.567257142857144,60.39502716064453
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-12-08,57.97571428571428,58.93415069580078
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-12-15,56.28154285714286,59.22804641723633
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-12-22,57.70862857142857,59.01931381225586
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2025-12-29,57.53675714285714,58.800926208496094
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2026-01-05,58.08931428571429,58.02969741821289
WTI Oil,holdout,PatchTST+XGB,PatchTST,XGB,2026-01-12,59.76057142857143,58.25326919555664
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-10-27,60.778571428571425,61.589068181961984
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-11-03,60.055071428571424,61.88967273125279
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-11-10,59.70945714285715,62.86650628784387
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-11-17,58.9935,63.344855046437615
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-11-24,58.810028571428575,62.42285383305472
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-12-01,59.567257142857144,60.50372277408589
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-12-08,57.97571428571428,58.96972008097049
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-12-15,56.28154285714286,58.81927885506121
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-12-22,57.70862857142857,58.03032288218867
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2025-12-29,57.53675714285714,58.74614628338066
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2026-01-05,58.08931428571429,57.09491150233459
WTI Oil,holdout,PatchTST+LGBM,PatchTST,LGBM,2026-01-12,59.76057142857143,57.54391216347515
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-10-30,84.954,71.33079528808594
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-11-06,81.296,70.68353271484375
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-11-13,80.66,71.10091400146484
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-11-20,81.518,70.60604858398438
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-11-27,80.578,71.14600372314453
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-12-04,75.986,71.0982894897461
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-12-11,75.578,71.6058120727539
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-12-18,79.02000000000001,71.20222473144531
Brent Oil,tscv_01,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,71.08831024169922
Brent Oil,tscv_01,PatchTST,PatchTST,-,2024-01-01,77.6225,70.87193298339844
Brent Oil,tscv_01,PatchTST,PatchTST,-,2024-01-08,77.242,70.84500885009766
Brent Oil,tscv_01,PatchTST,PatchTST,-,2024-01-15,78.242,70.39131164550781
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-10-30,84.954,73.14118957519531
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-06,81.296,71.23114013671875
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-13,80.66,70.17233276367188
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-20,81.518,66.3608169555664
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,80.578,66.89795684814453
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,75.986,66.93604278564453
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,75.578,67.06156158447266
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,79.02000000000001,63.31621551513672
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,63.919097900390625
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,66.82942962646484
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,66.55036163330078
Brent Oil,tscv_01,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,65.32489776611328
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-10-30,84.954,83.97999572753906
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-06,81.296,79.86235809326172
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-13,80.66,78.63447570800781
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-20,81.518,74.98306274414062
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-11-27,80.578,74.09693145751953
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-04,75.986,74.33966827392578
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-11,75.578,72.60411834716797
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-18,79.02000000000001,70.89330291748047
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,70.32343292236328
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,72.71065521240234
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,69.0062484741211
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,67.57621765136719
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-10-30,84.954,80.82482044434319
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-06,81.296,75.7588656451774
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-13,80.66,73.35775891878978
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-20,81.518,71.8650719658287
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,80.578,69.88842393975182
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,75.986,69.50155117758086
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,75.578,67.98643956849584
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,79.02000000000001,68.56246059473969
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,70.58533542564399
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,74.46909037206602
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,67.013226099032
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,66.60768378609926
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-11-27,80.578,86.2981185913086
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-04,75.986,85.42415618896484
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-11,75.578,87.13319396972656
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-18,79.02000000000001,85.34815979003906
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,85.35001373291016
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-01,77.6225,83.61531066894531
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-08,77.242,82.84983825683594
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-15,78.242,81.1904296875
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-22,80.34,80.03902435302734
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-29,79.866,79.1750717163086
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,80.4623794555664
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-02-12,81.648,80.44757080078125
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,80.578,85.58686828613281
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,75.986,85.74567413330078
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,75.578,87.22539520263672
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,79.02000000000001,83.57796478271484
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,84.11969757080078
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,84.63207244873047
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,83.86018371582031
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,82.025390625
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,81.39553833007812
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,80.92316436767578
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,82.94788360595703
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,82.76189422607422
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-11-27,80.578,82.95343780517578
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-04,75.986,82.29022216796875
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-11,75.578,84.48019409179688
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-18,79.02000000000001,81.82476043701172
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,81.29520416259766
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,84.56517028808594
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,83.92761993408203
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,81.92279815673828
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,77.24360656738281
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,80.22968292236328
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,81.31361389160156
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,81.43978881835938
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,80.578,82.33670064226331
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,75.986,82.7704185863366
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,75.578,85.07860237416794
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,79.02000000000001,81.17663251875021
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,78.07127035727474
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,83.4322773451555
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,83.73082934442637
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,80.08740600867503
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,80.84710191104976
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,78.96987985179686
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,81.13525012269481
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,80.12690457308703
Brent Oil,tscv_03,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,73.01406860351562
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-01,77.6225,72.22772979736328
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-08,77.242,71.07836151123047
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-15,78.242,70.2293472290039
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-22,80.34,69.2624740600586
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-29,79.866,69.2643051147461
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,69.77627563476562
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-12,81.648,69.47053527832031
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-19,81.322,70.14730072021484
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-26,81.692,70.1866683959961
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-03-04,81.876,70.79643249511719
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,71.59268188476562
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,70.62940216064453
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,71.017578125
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,69.63811492919922
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,68.09008026123047
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,68.91960144042969
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,69.5076904296875
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,71.40641021728516
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,70.28423309326172
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,71.65569305419922
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,72.31073760986328
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,72.67291259765625
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,73.40379333496094
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,74.98898315429688
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,74.68315887451172
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,74.22173309326172
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,72.54985046386719
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,71.16034698486328
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,72.4450454711914
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,75.17967987060547
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,74.63681030273438
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,75.42288970947266
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,75.498046875
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,73.95935821533203
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,75.32273864746094
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,77.21412879373698
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,74.33729548097999
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,72.20989070382618
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,71.76223860708552
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,72.36228886253224
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,73.44955095989525
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,76.83087749996494
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,74.54246063434901
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,76.68357402374426
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,78.3915758931535
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,77.62828244128407
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,77.4576741601931
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-01-22,80.34,66.15279388427734
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-01-29,79.866,66.09759521484375
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,66.04097747802734
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-12,81.648,65.68531799316406
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-19,81.322,65.60523223876953
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-26,81.692,65.09368133544922
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-04,81.876,65.09384155273438
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,64.6806640625
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-18,85.652,64.79280853271484
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-25,86.21838,64.13365936279297
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-04-01,89.502,64.59194946289062
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,64.10356140136719
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,66.96754455566406
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,68.93716430664062
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,71.43098449707031
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,71.6694107055664
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,71.58534240722656
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,71.82905578613281
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,71.29541778564453
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,71.52249145507812
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,71.04350280761719
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,70.77409362792969
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,72.43773651123047
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,72.19664001464844
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,73.6391830444336
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,71.5942153930664
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,72.11387634277344
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,71.86571502685547
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,70.81065368652344
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,69.98558807373047
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,69.18868255615234
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,69.27256774902344
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,69.43280792236328
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,69.1307601928711
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,70.30928039550781
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,70.38957977294922
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,67.598368384948
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,72.22219843333293
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,74.01113405673141
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,73.4153112324353
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,72.22815129428335
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,72.01230276457277
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,72.95761664792701
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,73.06766967338264
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,73.34009538448707
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,72.0245758867074
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,74.2815500176555
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,74.59686200743938
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-02-19,81.322,64.0216064453125
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-02-26,81.692,63.103736877441406
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-04,81.876,63.18532943725586
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,63.033504486083984
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-18,85.652,63.61854553222656
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-25,86.21838,63.05168533325195
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-01,89.502,63.492061614990234
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,63.066734313964844
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,63.16413497924805
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-22,87.9063,62.27849578857422
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-29,84.72,61.99531555175781
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-05-06,83.348,61.55841827392578
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,65.93531799316406
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,65.01683044433594
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,63.9951286315918
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,64.92399597167969
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,65.3820571899414
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,65.20338439941406
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,66.16957092285156
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,65.21664428710938
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,65.99253845214844
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,65.4835205078125
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,63.16897201538086
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,64.02407836914062
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,80.86421966552734
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,77.20826721191406
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,76.13880157470703
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,76.55021667480469
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,75.9486083984375
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,76.47888946533203
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,77.27096557617188
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,77.2900390625
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,75.82231140136719
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,77.49810791015625
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,76.79945373535156
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,76.05826568603516
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,77.74706717679275
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,77.31772737112418
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,76.9373402369094
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,76.69663279966868
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,77.56315816633058
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,76.5016720178496
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,77.48087752021935
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,78.2290058032511
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,77.59184660988784
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,75.94577194183383
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,76.86604898731574
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,76.00241710995986
