target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-18,79.02000000000001,88.92338848114014
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,87.08243560791016
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,87.44444942474365
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,89.0275354385376
Brent Oil,tscv_01,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,89.69629669189453
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-10-30,84.954,89.69337617547727
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-06,81.296,87.89701490903686
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-13,80.66,88.88018794272236
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-20,81.518,89.90766384399893
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,80.578,89.97482786934088
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,75.986,88.28382782000473
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,75.578,86.98279542583451
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,79.02000000000001,87.34959643770493
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,87.4337180544415
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,87.81159665092119
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,84.96463450678065
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,84.30991414609319
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-11-27,80.578,81.57504272460938
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-04,75.986,81.56507110595703
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-11,75.578,80.66302490234375
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-18,79.02000000000001,81.00713348388672
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,80.37889862060547
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-01,77.6225,79.67976379394531
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-08,77.242,80.11396789550781
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-15,78.242,80.65746307373047
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-22,80.34,79.61492919921875
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-29,79.866,79.74632263183594
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,79.85749816894531
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-02-12,81.648,79.89653015136719
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,80.578,85.35036826133728
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,75.986,83.69256734848022
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,75.578,82.61290740966797
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,79.02000000000001,81.5081114768982
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,79.03059720993042
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,78.91894769668579
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,80.88309478759766
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,81.42259192466736
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,80.34943890571594
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,81.07860851287842
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,80.98846077919006
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,82.10739207267761
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-11-27,80.578,83.33517098426819
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-04,75.986,83.51201009750366
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-11,75.578,82.71238613128662
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-18,79.02000000000001,85.58093118667603
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,84.57989597320557
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,85.00477409362793
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,85.69887256622314
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,87.12194538116455
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,85.08773708343506
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,84.97899961471558
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,85.73355770111084
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,84.74994134902954
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,80.578,83.86047800721548
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,75.986,83.80586571449018
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,75.578,83.64674819353118
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,79.02000000000001,86.71942151599855
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,84.57915859402928
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,84.180294993824
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,84.65721501724094
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,85.12162058289115
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,83.64142419867727
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,82.4949949290659
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,83.83115101377004
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,77.07911473786696
Brent Oil,tscv_03,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,78.12023162841797
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-01,77.6225,77.63175201416016
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-08,77.242,78.01239776611328
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-15,78.242,78.0025634765625
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-22,80.34,77.62813568115234
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-29,79.866,77.93694305419922
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,77.97348022460938
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-12,81.648,77.8896484375
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-19,81.322,77.934814453125
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-26,81.692,77.42363739013672
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-03-04,81.876,77.63204956054688
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,77.37194061279297
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,74.96873092651367
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,77.70278829336166
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,79.40692889690399
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,78.98442709445953
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,80.10712242126465
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,76.48048675060272
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,78.46631276607513
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,78.74317014217377
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,79.40724956989288
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,78.68465852737427
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,80.50629663467407
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,84.28306198120117
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,80.24805808067322
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,80.3145899772644
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,80.63899278640747
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,80.98448181152344
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,81.87099599838257
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,79.91254210472107
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,79.57181894779205
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,74.90496230125427
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,74.84205889701843
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,78.34811300039291
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,76.17479741573334
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,75.70194268226624
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,79.68767423219522
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,80.0661601585091
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,79.70308116988393
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,79.81225645373591
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,81.30124691585254
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,84.18548222279765
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,80.49254366641696
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,77.06802270850618
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,78.88475491512455
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,79.11997320769893
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,77.60338450548402
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,69.99923348073101
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-01-22,80.34,80.1198501586914
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-01-29,79.866,80.09928131103516
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,80.36420440673828
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-12,81.648,80.31953430175781
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-19,81.322,79.45034790039062
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-26,81.692,79.46233367919922
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-04,81.876,79.171630859375
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,79.61445617675781
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-18,85.652,79.14893341064453
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-25,86.21838,79.38034057617188
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-04-01,89.502,78.88789367675781
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,79.09551239013672
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,76.82332634925842
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,75.44800567626953
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,77.98873472213745
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,79.25016164779663
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,79.19070065021515
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,76.6218433380127
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,78.08644485473633
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,76.6848213672638
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,80.01659297943115
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,79.95950531959534
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,77.59035408496857
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,80.28495192527771
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,78.70568192005157
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,80.27060113847256
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,78.35539817810059
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,77.93939328193665
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,76.14026117324829
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,78.92770498991013
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,75.90006804466248
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,77.17699217796326
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,74.994713306427
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,76.8701684474945
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,74.4959225654602
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,72.39881467819214
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,77.58475065426835
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,78.69405472677083
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,77.78824314533409
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,77.43336183529627
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,77.12339831493955
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,77.84470788880479
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,76.55363418018095
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,78.32121470565721
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,77.99233476448318
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,78.53210917422646
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,75.13423964875015
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,77.78513789848878
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-02-19,81.322,79.7979965209961
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-02-26,81.692,79.43033599853516
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-04,81.876,79.52290344238281
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,79.20353698730469
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-18,85.652,79.16987609863281
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-25,86.21838,79.5386962890625
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-01,89.502,78.85001373291016
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,78.66183471679688
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,79.11643981933594
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-22,87.9063,78.41435241699219
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-29,84.72,78.14179992675781
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-05-06,83.348,78.25428009033203
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,82.19819808006287
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,84.50702571868896
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,83.84903526306152
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,83.11134195327759
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,83.00963115692139
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,84.80137538909912
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,82.44534349441528
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,81.94038343429565
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,83.06184887886047
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,81.91712355613708
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,82.9833755493164
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,81.05403089523315
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,80.22880706191063
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,79.91119226813316
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,79.935986161232
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,78.68468326330185
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,80.42386102676392
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,81.14585959911346
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,79.87276220321655
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,78.0283824801445
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,77.40264081954956
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,77.3002438545227
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,74.67493057250977
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,75.05089354515076
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,79.35598130246093
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,78.28262323598248
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,79.78746218964896
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,78.9843889097239
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,78.37181407349702
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,82.01714581919187
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,82.76876401284133
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,79.92642464433301
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,77.98803388968774
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,76.24108114890872
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,74.22183580504363
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,73.19337759131442
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-03-18,85.652,83.42198944091797
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-03-25,86.21838,83.17151641845703
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-01,89.502,83.22820281982422
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,82.662841796875
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,82.77410888671875
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-22,87.9063,82.5667724609375
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-29,84.72,82.23223876953125
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-06,83.348,82.59081268310547
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-13,83.148,81.69156646728516
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-20,82.394,81.4931411743164
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-27,82.64234,81.7593002319336
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-06-03,78.756,81.41534423828125
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,87.60766744613647
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,87.74981832504272
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,88.1451506614685
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,87.3162431716919
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,86.78333568572998
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,87.0777792930603
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,86.28846502304077
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,85.85620093345642
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,85.25880122184753
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,82.63957571983337
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,84.08563709259033
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,83.23428344726562
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,88.85004138946533
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,89.06144666671753
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,88.27561235427856
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,87.96671724319458
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,86.53462862968445
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,87.38805627822876
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,86.38159418106079
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,83.48606723546982
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,79.73102676868439
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,78.59609127044678
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,79.61637282371521
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,81.30787210166454
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,89.7057730074981
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,89.7116462347606
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,91.35146507196482
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,86.80332177377808
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,87.21973070045559
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,85.69149583805665
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,87.52414694492687
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,84.90354481784611
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,83.18778721730924
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,82.7669574080374
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,83.65938048007705
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,85.18079898229054
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,81.26167297363281
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-22,87.9063,80.60506439208984
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-29,84.72,80.47051239013672
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-06,83.348,79.99137115478516
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-13,83.148,80.60627746582031
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-20,82.394,80.20198059082031
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-27,82.64234,80.6412353515625
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-03,78.756,80.59397888183594
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-10,82.304,80.21643829345703
