target,window,model,base_model,residual_model,ds,actual,prediction
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,80.578,108.93626549854677
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,75.986,108.73848055730942
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,75.578,107.5421607610073
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,79.02000000000001,108.20316827754905
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,107.69130575971542
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,105.65151020851062
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,107.61611492192492
Brent Oil,tscv_01,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,105.47330119690791
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-11-27,80.578,78.87823486328125
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-04,75.986,78.65702819824219
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-11,75.578,78.5860824584961
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-18,79.02000000000001,78.56425476074219
Brent Oil,tscv_02,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,78.25131225585938
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-01,77.6225,78.36300659179688
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-08,77.242,77.8473892211914
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-15,78.242,78.52831268310547
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-22,80.34,78.15254211425781
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-01-29,79.866,78.11605072021484
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,78.22660827636719
Brent Oil,tscv_02,PatchTST,PatchTST,-,2024-02-12,81.648,78.07527923583984
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-11-27,80.578,107.38548851013184
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-04,75.986,102.12808609008789
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-11,75.578,103.02711868286133
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-18,79.02000000000001,101.70367813110352
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,99.87437629699707
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,98.42565536499023
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,97.40442085266113
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,103.80497360229492
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,96.3853530883789
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,102.89019203186035
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,102.0826530456543
Brent Oil,tscv_02,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,98.59919929504395
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-11-27,80.578,104.37726593017578
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-04,75.986,108.17437934875488
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-11,75.578,106.84997940063477
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-18,79.02000000000001,108.85160446166992
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,107.84159660339355
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,107.70135116577148
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,107.0321159362793
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,107.7738208770752
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,107.36781692504883
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,105.6880111694336
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,103.81497001647949
Brent Oil,tscv_02,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,104.24214553833008
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-11-27,80.578,105.72950589835551
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-04,75.986,106.77264002099214
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-11,75.578,105.60470169252397
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-18,79.02000000000001,105.29752194987157
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,105.657502517782
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,103.8772153427518
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,105.87499103475241
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,104.82353400119123
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,104.06682374902289
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,103.60652100129565
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,103.24603808945429
Brent Oil,tscv_02,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,102.53776510689588
Brent Oil,tscv_03,PatchTST,PatchTST,-,2023-12-25,78.64500000000001,81.23884582519531
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-01,77.6225,81.0555648803711
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-08,77.242,80.66899871826172
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-15,78.242,80.62613677978516
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-22,80.34,80.21363067626953
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-01-29,79.866,80.5282974243164
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,79.87239074707031
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-12,81.648,80.17489624023438
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-19,81.322,79.88217163085938
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-02-26,81.692,79.6372299194336
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-03-04,81.876,79.73560333251953
Brent Oil,tscv_03,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,79.32281494140625
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2023-12-25,78.64500000000001,98.78868103027344
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-01,77.6225,100.64479064941406
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-08,77.242,98.1569881439209
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-15,78.242,97.46526527404785
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,97.07291793823242
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,101.13846588134766
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,95.38919639587402
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,100.74064445495605
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,94.89037036895752
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,96.69146347045898
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,93.75927352905273
Brent Oil,tscv_03,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,97.12264823913574
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2023-12-25,78.64500000000001,104.67333602905273
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-01,77.6225,109.84703636169434
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-08,77.242,108.80094528198242
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-15,78.242,110.02621841430664
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,109.32854652404785
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,108.14911651611328
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,107.29068374633789
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,107.32906723022461
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,106.80163383483887
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,100.97822761535645
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,101.8514461517334
Brent Oil,tscv_03,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,101.7136173248291
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2023-12-25,78.64500000000001,104.06236604438085
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-01,77.6225,106.77773901338193
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-08,77.242,107.62449805059833
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-15,78.242,108.02788994601627
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,106.64732153879304
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,107.20820123663385
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,105.66589485960681
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,105.67729991470624
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,105.93574220204334
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,104.42306473182254
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,103.17703592696843
Brent Oil,tscv_03,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,102.456741452204
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-01-22,80.34,81.28548431396484
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-01-29,79.866,81.14518737792969
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-05,79.51599999999999,81.05574798583984
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-12,81.648,81.06661224365234
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-19,81.322,81.01805877685547
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-02-26,81.692,81.11945343017578
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-04,81.876,80.7619857788086
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,80.24655151367188
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-18,85.652,80.23590087890625
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-03-25,86.21838,80.37899017333984
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-04-01,89.502,79.96176147460938
Brent Oil,tscv_04,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,79.80518341064453
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-22,80.34,90.97983360290527
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-01-29,79.866,97.69762802124023
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-05,79.51599999999999,97.63128662109375
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-12,81.648,95.97083377838135
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,95.27307415008545
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,102.71249389648438
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,101.21773338317871
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,95.53983879089355
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,94.14465427398682
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,93.08574104309082
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,94.80197811126709
Brent Oil,tscv_04,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,93.58008003234863
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-22,80.34,102.02287483215332
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-01-29,79.866,103.95605278015137
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-05,79.51599999999999,104.72193717956543
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-12,81.648,106.69840431213379
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,107.11877632141113
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,103.78824234008789
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,102.21308517456055
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,103.54293441772461
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,103.04727363586426
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,101.50339126586914
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,103.13707733154297
Brent Oil,tscv_04,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,104.96508026123047
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-22,80.34,101.80996642967384
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-01-29,79.866,105.11601979819251
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-05,79.51599999999999,107.09009959344993
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-12,81.648,106.6331355428608
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,107.45775086011984
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,106.52545195841542
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,105.78538070863405
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,107.46947499466955
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,107.68111039507022
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,108.5340971487704
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,108.42984254400372
Brent Oil,tscv_04,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,108.58445768538408
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-02-19,81.322,80.535888671875
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-02-26,81.692,80.61107635498047
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-04,81.876,80.20877838134766
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-11,83.22200000000001,79.90052032470703
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-18,85.652,80.40438842773438
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-03-25,86.21838,79.9611587524414
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-01,89.502,79.174072265625
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,79.49646759033203
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,79.70724487304688
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-22,87.9063,79.02467346191406
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-04-29,84.72,79.1144027709961
Brent Oil,tscv_05,PatchTST,PatchTST,-,2024-05-06,83.348,78.85684967041016
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-19,81.322,104.60448837280273
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-02-26,81.692,101.74207496643066
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-04,81.876,102.22187232971191
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-11,83.22200000000001,99.25010681152344
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,110.68492889404297
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,102.29294967651367
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,102.59650993347168
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,100.2447624206543
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,103.54232025146484
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,94.54747676849365
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,102.82924842834473
Brent Oil,tscv_05,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,96.19651794433594
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-19,81.322,102.30774879455566
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-02-26,81.692,101.77253913879395
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-04,81.876,101.87638664245605
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-11,83.22200000000001,100.77217102050781
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,100.87955284118652
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,100.17515182495117
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,101.1717357635498
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,104.16104698181152
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,102.31113815307617
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,99.6503963470459
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,99.4298324584961
Brent Oil,tscv_05,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,101.14644050598145
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-19,81.322,105.10916016132187
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-02-26,81.692,106.20166233947583
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-04,81.876,104.03641003580017
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-11,83.22200000000001,105.28380251148977
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,106.2367543746356
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,105.93464719520328
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,107.13825835123974
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,107.8029584140877
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,107.17237793089072
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,105.39667949780055
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,105.31305309213481
Brent Oil,tscv_05,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,104.38151403207769
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-03-18,85.652,82.54878997802734
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-03-25,86.21838,83.1460189819336
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-01,89.502,82.54183959960938
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-08,90.17333333333332,82.70796966552734
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,82.6474380493164
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-22,87.9063,82.35403442382812
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-04-29,84.72,82.10710144042969
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-06,83.348,81.60138702392578
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-13,83.148,81.47357177734375
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-20,82.394,81.21651458740234
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-05-27,82.64234,80.92183685302734
Brent Oil,tscv_06,PatchTST,PatchTST,-,2024-06-03,78.756,80.99417877197266
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-18,85.652,102.94776153564453
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-03-25,86.21838,97.72118949890137
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-01,89.502,93.82341003417969
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-08,90.17333333333332,98.72060966491699
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,96.40686511993408
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,106.04794120788574
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,99.9046401977539
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,98.16035842895508
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,96.24974155426025
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,92.48825263977051
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-05-27,82.64234,98.25529861450195
Brent Oil,tscv_06,PatchTST+NLinear,PatchTST,NLinear,2024-06-03,78.756,95.08519554138184
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-18,85.652,97.51533317565918
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-03-25,86.21838,94.27438831329346
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-01,89.502,90.11854124069214
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-08,90.17333333333332,90.0170202255249
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-15,88.12903333333334,88.74205017089844
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-22,87.9063,91.22633075714111
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-04-29,84.72,93.01865673065186
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-06,83.348,90.8952112197876
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-13,83.148,89.94649982452393
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-20,82.394,89.50343990325928
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-05-27,82.64234,91.70708751678467
Brent Oil,tscv_06,PatchTST+XGB,PatchTST,XGB,2024-06-03,78.756,91.63591766357422
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-18,85.652,97.44719411751045
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-03-25,86.21838,98.59160002159366
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-01,89.502,98.74218836215951
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-08,90.17333333333332,98.85503757336365
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-15,88.12903333333334,95.84579326261704
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-22,87.9063,94.37325427101612
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-04-29,84.72,91.32615420226979
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-06,83.348,89.33834991931234
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-13,83.148,88.55916120532169
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-20,82.394,85.5639525548797
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-05-27,82.64234,84.86270962609589
Brent Oil,tscv_06,PatchTST+LGBM,PatchTST,LGBM,2024-06-03,78.756,84.87613456053731
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-15,88.12903333333334,83.73003387451172
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-22,87.9063,83.30411529541016
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-04-29,84.72,83.61493682861328
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-06,83.348,83.36266326904297
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-13,83.148,82.99640655517578
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-20,82.394,82.8204345703125
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-05-27,82.64234,82.52774810791016
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-03,78.756,82.53695678710938
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-10,82.304,82.30525970458984
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-17,85.1325,82.14785766601562
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-06-24,84.992,81.05248260498047
Brent Oil,tscv_07,PatchTST,PatchTST,-,2024-07-01,86.68726,81.22257232666016
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-15,88.12903333333334,98.13955116271973
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-22,87.9063,95.60667419433594
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-04-29,84.72,98.98482704162598
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-06,83.348,96.9622802734375
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-13,83.148,104.20101928710938
Brent Oil,tscv_07,PatchTST+NLinear,PatchTST,NLinear,2024-05-20,82.394,94.69218635559082
